"genesysId","datasetId","value"
"263309","1038","White"
"485825","1038","White"
"485826","1038","White"
"263311","1038","White"
"485827","1038","White"
"135993","1038","White"
"263312","1038","White"
"485829","1038","White"
"390324","1038","White"
"390325","1038","White"
"135995","1038","White"
"263316","1038","White"
"135996","1038","White"
"263318","1038","White"
"485832","1038","White"
"485833","1038","White"
"263319","1038","White"
"390330","1038","White"
"390335","1038","White"
"136001","1038","White"
"263322","1038","White"
"136002","1038","White"
"263323","1038","White"
"390336","1038","White"
"485837","1038","White"
"390337","1038","White"
"136004","1038","White"
"263325","1038","White"
"136005","1038","White"
"390339","1038","White"
"390340","1038","White"
"136006","1038","White"
"390341","1038","White"
"136008","1038","White"
"263326","1038","White"
"136009","1038","White"
"263327","1038","White"
"263328","1038","White"
"390342","1038","White"
"263329","1038","White"
"390343","1038","White"
"136011","1038","White"
"263330","1038","White"
"390345","1038","White"
"485839","1038","White"
"136013","1038","White"
"263331","1038","White"
"390347","1038","White"
"485841","1038","White"
"263332","1038","White"
"485842","1038","White"
"263333","1038","White"
"485843","1038","White"
"390350","1038","White"
"263334","1038","White"
"136015","1038","White"
"136017","1038","White"
"485844","1038","White"
"263336","1038","White"
"485846","1038","White"
"263339","1038","White"
"390354","1038","White"
"485848","1038","White"
"390357","1038","White"
"390358","1038","White"
"485851","1038","White"
"136019","1038","White"
"263340","1038","White"
"390360","1038","White"
"136020","1038","White"
"390361","1038","White"
"390363","1038","White"
"485854","1038","White"
"390365","1038","White"
"485855","1038","White"
"390366","1038","White"
"390367","1038","White"
"390368","1038","White"
"390369","1038","White"
"136021","1038","White"
"263347","1038","White"
"136022","1038","White"
"485857","1038","White"
"263349","1038","White"
"485858","1038","White"
"485859","1038","White"
"136024","1038","White"
"136025","1038","White"
"485861","1038","White"
"263350","1038","White"
"390374","1038","White"
"136026","1038","White"
"485862","1038","White"
"136027","1038","White"
"390376","1038","White"
"485863","1038","White"
"263351","1038","White"
"263352","1038","White"
"263353","1038","White"
"390378","1038","White"
"135992","1038","Red"
"390326","1038","Red"
"485830","1038","Red"
"263317","1038","Red"
"485831","1038","Red"
"263320","1038","Red"
"390328","1038","Red"
"135998","1038","Red"
"485834","1038","Red"
"390331","1038","Red"
"135999","1038","Red"
"390332","1038","Red"
"263321","1038","Red"
"390333","1038","Red"
"390334","1038","Red"
"136000","1038","Red"
"263324","1038","Red"
"485838","1038","Red"
"390344","1038","Red"
"136012","1038","Red"
"485840","1038","Red"
"390349","1038","Red"
"263335","1038","Red"
"136016","1038","Red"
"390351","1038","Red"
"390352","1038","Red"
"263337","1038","Red"
"263338","1038","Red"
"390353","1038","Red"
"390355","1038","Red"
"136018","1038","Red"
"485850","1038","Red"
"390359","1038","Red"
"485852","1038","Red"
"263342","1038","Red"
"263343","1038","Red"
"390364","1038","Red"
"263344","1038","Red"
"263346","1038","Red"
"390370","1038","Red"
"390371","1038","Red"
"263348","1038","Red"
"136023","1038","Red"
"485860","1038","Red"
"390373","1038","Red"
"390375","1038","Red"
"136028","1038","Red"
"390377","1038","Red"
"390379","1038","Red"
"263308","1038","Lemon yellow"
"263310","1038","Lemon yellow"
"485824","1038","Lemon yellow"
"485828","1038","Lemon yellow"
"390329","1038","Lemon yellow"
"263314","1038","Mixed"
"135994","1038","Mixed"
"263315","1038","Mixed"
"390372","1038","Mixed"
"152077","1038","White"
"24170","1038","White"
"406286","1038","White"
"152081","1038","White"
"279328","1038","White"
"406290","1038","White"
"152084","1038","White"
"279329","1038","White"
"279330","1038","White"
"152087","1038","White"
"406295","1038","White"
"24179","1038","White"
"279336","1038","White"
"24181","1038","White"
"279337","1038","White"
"279338","1038","White"
"279339","1038","White"
"406297","1038","White"
"24182","1038","White"
"279340","1038","White"
"152089","1038","White"
"152091","1038","White"
"152092","1038","White"
"24183","1038","White"
"406301","1038","White"
"279341","1038","White"
"152093","1038","White"
"406302","1038","White"
"406303","1038","White"
"152095","1038","White"
"152096","1038","White"
"152097","1038","White"
"152098","1038","White"
"152100","1038","White"
"279347","1038","White"
"279349","1038","White"
"279350","1038","White"
"24190","1038","White"
"279351","1038","White"
"24191","1038","White"
"152105","1038","White"
"152108","1038","White"
"406311","1038","White"
"279357","1038","White"
"406313","1038","White"
"406314","1038","White"
"279359","1038","White"
"406316","1038","White"
"152110","1038","White"
"24196","1038","White"
"152111","1038","White"
"279361","1038","White"
"152112","1038","White"
"279362","1038","White"
"152113","1038","White"
"279363","1038","White"
"152115","1038","White"
"152116","1038","White"
"152117","1038","White"
"24198","1038","White"
"152118","1038","White"
"24200","1038","White"
"152119","1038","White"
"279365","1038","White"
"24201","1038","White"
"406318","1038","White"
"406319","1038","White"
"152121","1038","White"
"152122","1038","White"
"279374","1038","White"
"279376","1038","White"
"24206","1038","White"
"152125","1038","White"
"279377","1038","White"
"153336","1038","White"
"407613","1038","White"
"279323","1038","Red"
"152078","1038","Red"
"152079","1038","Red"
"24169","1038","Red"
"152080","1038","Red"
"279324","1038","Red"
"279325","1038","Red"
"279326","1038","Red"
"406289","1038","Red"
"152083","1038","Red"
"279331","1038","Red"
"406291","1038","Red"
"152085","1038","Red"
"152086","1038","Red"
"24175","1038","Red"
"406293","1038","Red"
"279333","1038","Red"
"24176","1038","Red"
"279334","1038","Red"
"24177","1038","Red"
"279335","1038","Red"
"24178","1038","Red"
"406296","1038","Red"
"24180","1038","Red"
"24185","1038","Red"
"152094","1038","Red"
"24186","1038","Red"
"279346","1038","Red"
"152101","1038","Red"
"24187","1038","Red"
"24188","1038","Red"
"279348","1038","Red"
"24189","1038","Red"
